date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,credit_event_ref,n_requests,n_documents,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url,notes,notes_source
2020-06-26,Issue Wirecard Ag,EMEA,Bankruptcy,True,DC credit event determination (auction held),2020062601.0,2020062601,1,15,2020-07-29,True,11.0,EUR,33.0,Senior,WIREAG,dc-isda,https://www.cdsdeterminationscommittees.org/cds/wirecard-ag/,https://www.cdsdeterminationscommittees.org/cds/wirecard-ag/,"Bankruptcy Credit Event (Jul 2020) after the €1.9bn accounting-fraud collapse; the DC acted on the insolvency-filing announcement, though fraud claims complicated recovery. Funds paid ~$208m.",https://news.bloomberglaw.com/bankruptcy-law/cds-committee-rules-wirecard-swaps-in-bankruptcy-credit-event
2020-05-26,Argentine Republic,Americas,Failure to Pay,True,DC credit event determination (auction held),2020052604.0,2020052604,2,12,2020-06-12,True,31.5,USD,17.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/cds/republic-of-argentina-3/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/,,
2020-05-22,THE HERTZ CORPORATION,Americas,Bankruptcy,True,DC credit event determination (auction held),2020052502.0,2020052502,1,21,2020-06-24,True,26.375,USD,33.0,Senior,F-Hertz,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/,https://www.cdsdeterminationscommittees.org/cds/the-hertz-corporation/,,
2020-05-15,Intelsat Investments S A,Americas,Bankruptcy,True,DC credit event determination (auction held),2020051401.0,2020051401,1,7,2020-06-04,True,100.0,USD,20.0,Senior,INTINV,document-feed,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/,https://www.cdsdeterminationscommittees.org/cds/intelsat-investments-s-a/,,
2020-05-07,The Neiman Marcus Group Llc,Americas,,True,DC credit event determination (auction held),2020050701.0,2020050701,1,7,2020-05-29,True,3.0,USD,22.0,Senior,THENEI,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/05/americas-dc-decision-issue-number-2020050701-the-neiman-marcus-group-llc-05-07-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/neiman-marcus-group-llc/,,
2020-05-06,J C Penney Company Inc,Americas,,True,DC credit event determination (auction held),2020051501.0,2020051501,1,7,2020-06-09,True,0.125,USD,34.0,Senior,JCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020051501-j-c-penney-company-inc-06-05-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/j-c-penney-company-inc/,,
2020-04-27,Diamond Offshore Drilling Inc,Americas,,True,DC credit event determination (auction held),2020042701.0,2020042701,1,7,2020-05-22,True,7.375,USD,25.0,Senior,DO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/04/americas-dc-decision-issue-number-2020042701-diamond-offshore-drilling-inc-4-27-20.pdf/,https://www.cdsdeterminationscommittees.org/cds/diamond-offshore-drilling-inc/,,
2020-04-20,Republic of Ecuador,Americas,,True,DC credit event determination (auction held),2020042001.0,2020042001,1,7,2020-05-19,True,34.875,USD,29.0,Senior,ECUA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/republic-of-ecuador/,https://www.cdsdeterminationscommittees.org/cds/republic-of-ecuador/,,
2020-04-15,Issue Frontier Communications Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),2020041501.0,2020041501,1,7,2020-05-13,True,28.75,USD,28.0,Senior,FRCA,document-feed,https://www.cdsdeterminationscommittees.org/cds/frontier-communications-corporation/,https://www.cdsdeterminationscommittees.org/cds/frontier-communications-corporation/,,
2020-04-01,Whiting Petroleum Corporation,Americas,,True,DC credit event determination (auction held),2020040101.0,2020040101,1,9,2020-05-06,True,7.0,USD,35.0,Senior,WHPEC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/,https://www.cdsdeterminationscommittees.org/cds/whiting-petroleum-corporation/,,
2020-03-09,Issue Lebanese Republic,EMEA,Failure to Pay,True,DC credit event determination (auction held),2020031901.0,2020031901,1,13,2020-04-23,True,14.125,USD,45.0,Senior,LEBAN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-lebanese-republic/,https://www.cdsdeterminationscommittees.org/cds/the-lebanese-republic/,,
2020-02-13,Issue The Mcclatchy Company,Americas,,True,DC credit event determination (auction held),2020021301.0,2020021301,1,10,2020-03-10,True,2.0,USD,26.0,Senior,MCLTHY,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-mcclatchy-company/,https://www.cdsdeterminationscommittees.org/cds/the-mcclatchy-company/,,
2020-02-09,Noble Corporation,Americas,,True,DC credit event determination (auction held),2020073101.0,2020073101,1,6,2020-09-10,True,1.0,USD,214.0,Senior,NE,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/09/final-auction-settlement-terms-issue-number-2020073101-noble-corporation-09-02-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-corporation-plc/,,
2019-12-27,Issue Europcar Mobility Group S A,EMEA,Failure to Pay,True,DC credit event determination (auction held),2020120201.0,2020120201,1,12,2021-01-13,True,100.0,,383.0,Senior,EUROPMO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/europcar-mobility-group-s-a/,https://www.cdsdeterminationscommittees.org/cds/europcar-mobility-group-s-a/,,
2019-12-27,Chesapeake Energy Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),2020062901.0,2020062901,1,17,2020-08-04,True,3.5,USD,221.0,Senior,CHK,dc-isda,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/,,
2019-09-24,Thomas Cook Bankruptcy Credit Event Liquidation Votes To Follow,Unspecified,Bankruptcy,False,,,2019092301,1,5,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/thomas-cook-bankruptcy-decision-24-september-2019.pdf/,,Bankruptcy Credit Event on the 23 Sep 2019 compulsory liquidation; notable for the CDS roll-date wrinkle (contracts expiring 20 Sep missed the trigger) and for hedge funds' CDS incentives complicating the failed rescue.,https://www.kramerlevin.com/en/perspectives-search/thomas-cook-cds-when-does-a-corporate-debt-reorganization-amount-to-a-bankruptcy-credit-event
2019-09-23,Thomas Cook Failure To Pay,EMEA,Failure to Pay,False,,2020031901.0,2019091700,1,9,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/thomas-cook-failure-to-pay-decision-23-09-19.pdf/,,Bankruptcy Credit Event on the 23 Sep 2019 compulsory liquidation; notable for the CDS roll-date wrinkle (contracts expiring 20 Sep missed the trigger) and for hedge funds' CDS incentives complicating the failed rescue.,https://www.kramerlevin.com/en/perspectives-search/thomas-cook-cds-when-does-a-corporate-debt-reorganization-amount-to-a-bankruptcy-credit-event
2019-09-17,Thomas Cook,EMEA,Bankruptcy,True,DC credit event determination (auction held),9143.0,2019091701,1,22,2019-10-30,True,10.125,EUR,43.0,Senior,THCP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/,Bankruptcy Credit Event on the 23 Sep 2019 compulsory liquidation; notable for the CDS roll-date wrinkle (contracts expiring 20 Sep missed the trigger) and for hedge funds' CDS incentives complicating the failed rescue.,https://www.kramerlevin.com/en/perspectives-search/thomas-cook-cds-when-does-a-corporate-debt-reorganization-amount-to-a-bankruptcy-credit-event
2019-09-13,Issue Hema Bondco I B V,EMEA,Failure to Pay,True,DC credit event determination (auction held),2020081702.0,2020081702,1,8,2020-09-08,True,68.5,EUR,361.0,Senior,HEMABON,dc-isda,https://www.cdsdeterminationscommittees.org/cds/hema-bondco-i-b-v/,https://www.cdsdeterminationscommittees.org/cds/hema-bondco-i-b-v/,,
2019-08-06,Top Gun Realisations Limited,EMEA,Bankruptcy,True,DC credit event determination (auction held),9142.0,2019082701,1,5,2019-09-11,True,100.0,EUR,36.0,Senior,TOGUN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/top-gun-realisations-61-limited/,https://www.cdsdeterminationscommittees.org/cds/top-gun-realisations-61-limited/,,
2019-07-15,CALIFORNIA RESOURCES CORPORATION,Americas,Failure to Pay,True,DC credit event determination (auction held),2020061001.0,2020061001,1,7,2020-07-07,True,1.125,USD,358.0,Senior,CALIRES,dc-isda,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/,,
2019-07-02,July,Americas,,True,DC credit event determination (auction held),9140.0,2019070201,1,8,2019-07-24,True,44.5,USD,22.0,Senior,WFT,dc-isda,https://www.cdsdeterminationscommittees.org/cds/weatherford-international-ltd-2/,https://www.cdsdeterminationscommittees.org/cds/weatherford-international-ltd-2/,,
2019-05-23,RALLYE,EMEA,Bankruptcy,True,DC credit event determination (auction held),9139.0,2019052401,1,15,2019-06-27,True,12.5,EUR,35.0,Senior,GENP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/rallye/,https://www.cdsdeterminationscommittees.org/cds/rallye/,,
2019-05-03,New Look Senior Issuer PLC,EMEA,Failure to Pay,True,DC credit event determination (auction held),9137.0,2019051001,2,13,2019-06-05,True,0.0,EUR,33.0,Senior,NEWLOOAC,document-feed,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/,,
2019-02-25,March,Americas,,True,DC credit event determination (auction held),9136.0,2019022501,1,12,2019-04-03,True,29.5,USD,37.0,Senior,WINDSSE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/windstream-services-llc-6/,https://www.cdsdeterminationscommittees.org/cds/windstream-services-llc-6/,,
2019-02-12,Issue Dean Foods Company,Americas,,True,DC credit event determination (auction held),2019111201.0,2019111201,1,8,2019-12-10,True,9.25,USD,301.0,Senior,DNSFDS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/12/americas-dc-decision-issue-2019111201-dean-foods-company-12-02-2019.pdf/,https://www.cdsdeterminationscommittees.org/cds/dean-foods-company/,,
2019-02-08,STEINHOFF EUROPE AG,EMEA,Failure to Pay,True,DC credit event determination (auction held),9138.0,2019032001,1,13,2019-09-25,True,84.0,EUR,229.0,Senior,STEIEUR,dc-isda,https://www.cdsdeterminationscommittees.org/cds/steinhoff-europe-ag/,https://www.cdsdeterminationscommittees.org/cds/steinhoff-europe-ag/,,
2019-01-29,PACIFIC GAS AND ELECTRIC COMPANY,Americas,,True,DC credit event determination (auction held),9135.0,2019012901,1,9,2019-02-27,True,,,29.0,,,dc-isda,https://www.cdsdeterminationscommittees.org/cds/pacific-gas-and-electric-company/,,,
2018-12-13,January Parker,Americas,Bankruptcy,True,DC credit event determination (auction held),9134.0,2018121301,1,10,2019-01-23,True,49.0,USD,41.0,Senior,PKD,dc-isda,https://www.cdsdeterminationscommittees.org/cds/parker-drilling-company/,https://www.cdsdeterminationscommittees.org/cds/parker-drilling-company/,,
2018-10-01,Astaldi November,EMEA,Bankruptcy,True,DC credit event determination (auction held),9128.0,2018092801,1,18,2018-11-29,True,30.875,EUR,59.0,Senior,ASTL,dc-isda,https://www.cdsdeterminationscommittees.org/cds/astaldi-spa-2/,https://www.cdsdeterminationscommittees.org/cds/astaldi-spa-2/,,
2018-09-28,Galapagos Holding S A,EMEA,Failure to Pay,True,DC credit event determination (auction held),9141.0,2019071701,1,12,2019-08-07,True,6.875,EUR,313.0,Senior,GALAPHO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/galapagos-holding-sa/,https://www.cdsdeterminationscommittees.org/cds/galapagos-holding-sa/,,
2018-07-05,November,Americas,Bankruptcy,True,DC credit event determination (auction held),9129.0,2018101502,1,36,2019-01-17,True,79.875,USD,196.0,Senior,SHC-Acceptance,dc-isda,https://www.cdsdeterminationscommittees.org/cds/sears-roebuck-acceptance-corp/,https://www.cdsdeterminationscommittees.org/cds/sears-roebuck-acceptance-corp/,,
2018-04-06,Ninewest Vote April,Americas,Bankruptcy,True,DC credit event determination (auction held),9125.0,2018040601,1,7,2018-04-25,True,12.5,USD,19.0,Senior,NINEWES,dc-isda,https://www.cdsdeterminationscommittees.org/cds/nine-west-holdings-inc/,https://www.cdsdeterminationscommittees.org/cds/nine-west-holdings-inc/,,
2018-03-22,Noble,Asia ex-Japan,Restructuring,False,,9192017.0,2017082301,1,10,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2018/03/noble-group-announcement-of-restructuring.pdf/,,,
2018-03-21,Noble Group Limited,Asia ex-Japan,Failure to Pay,True,DC credit event determination (auction held),26032018.0,2018032202,1,9,2018-04-25,True,45.25,USD,35.0,Senior,NBLGP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/,,
2017-11-13,Pdvsa Nov,Americas,Failure to Pay,True,DC credit event determination (auction held),9122.0,2017110801,1,7,2017-12-13,True,17.625,USD,30.0,Senior,PDV,document-feed,https://www.cdsdeterminationscommittees.org/cds/petroleos-de-venezuela-s-a-3/,https://www.cdsdeterminationscommittees.org/cds/petroleos-de-venezuela-s-a-3/,,
2017-10-03,In Banco Popular Restructuring,Unspecified,Restructuring,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/10/list-of-participating-bidders-in-banco-popular-restructuring-credit-event-auction.pdf/,,,
2017-09-19,TOYS,Americas,Bankruptcy,True,DC credit event determination (auction held),9117.0,2017091901,1,13,2017-10-11,True,30.625,USD,22.0,Lien1,TOYS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/toys-r-us-inc/,https://www.cdsdeterminationscommittees.org/lcds/toys-to-toys-r-us-delaware-inc-lcds-credit-event/,,
2017-09-18,In Banca Mps Governmental Intervention,Unspecified,Governmental Intervention,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/09/list-of-participating-bidders-in-banca-mps-2014-governmental-intervention-credit-event-auction.pdf/,,,
2017-09-11,In Norske Skogindustrier Asa Failure To Pay,Unspecified,Failure to Pay,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/09/list-of-participating-bidders-in-norske-skogindustrier-asa-failure-to-pay-credit-event-auction.pdf/,,,
2017-07-28,Mps,EMEA,Restructuring,True,DC credit event determination (auction held),10232017.0,2017080101,1,32,2017-11-01,True,49.5,EUR,96.0,Sub,MONTE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/banca-monte-dei-paschi-di-siena-s-p-a/,https://www.cdsdeterminationscommittees.org/cds/banca-monte-dei-paschi-di-siena-s-p-a/,,
2017-07-03,Puerto Rico Electric Power Authority,Americas,Failure to Pay,True,DC credit event determination (auction held),9102.0,2017071201,1,8,2017-08-02,True,59.0,USD,30.0,Senior,PREPA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/puerto-rico-electric-power-authority-prepa/,https://www.cdsdeterminationscommittees.org/cds/puerto-rico-electric-power-authority-prepa/,,
2017-06-14,Genon,Americas,Bankruptcy,True,DC credit event determination (auction held),9097.0,2017061401,1,13,2017-07-11,True,61.0,USD,27.0,Senior,GENOENE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/genon-energy-inc/,https://www.cdsdeterminationscommittees.org/cds/genon-energy-inc/,,
2017-01-06,Venezuela Vote Nov,Americas,Failure to Pay,True,DC credit event determination (auction held),9123.0,2017111303,1,13,2017-12-12,True,24.5,USD,340.0,Senior,VENZ,dc-isda,https://www.cdsdeterminationscommittees.org/cds/usp97475an08/,https://www.cdsdeterminationscommittees.org/cds/usp97475an08/,"Failure to Pay for both the sovereign and PDVSA (16 Nov 2017, unanimous 15-firm DC); US sanctions (EO 13808) forced ISDA to publish a special Venezuela Protocol carving out 'restricted' debt so an auction could still function.",https://www.isda.org/protocol/isda-2017-venezuela-additional-provisions-protocol/
2016-12-21,Iheart Failure To Pay Two Dec,Unspecified,Failure to Pay,False,,,2016122002,1,2,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/12/iheart-failure-to-pay-two-dec-21.pdf/,,"Novel intercompany / 'orphaned' event: Americas DC voted 15-0 (Dec 2016) that iHeart's election not to repay $57m of notes held by its own subsidiary was a Failure to Pay, despite arguments the payment wasn't really 'due'. ~$154m settled.",https://www.lexology.com/library/detail.aspx?g=adac8169-f5e4-41ed-a078-74f2733fd645
2016-12-21,Iheart Restructuring Vote Dec,Unspecified,Restructuring,False,,,2016121901,1,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/12/iheart-restructuring-vote-dec-21.pdf/,,"Novel intercompany / 'orphaned' event: Americas DC voted 15-0 (Dec 2016) that iHeart's election not to repay $57m of notes held by its own subsidiary was a Failure to Pay, despite arguments the payment wasn't really 'due'. ~$154m settled.",https://www.lexology.com/library/detail.aspx?g=adac8169-f5e4-41ed-a078-74f2733fd645
