date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url
2026-02-09,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,2.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/new-fortress-energy-inc-list-of-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-02-09,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,2.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/new-fortress-energy-inc-decision-2-9-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-02-09,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,2.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/new-fortress-energy-inc-auction-settlement-terms.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-02-05,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,6.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/new-fortress-energy-inc-final-list-of-deliverable-obligations.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-02-05,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,6.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/new-fortress-energy-inc-decision-2-5-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-02-03,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,8.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/02/new-fortress-energy-inc-decision-2-3-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-01-28,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,14.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/new-fortress-energy-inc-decision-1-28-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-01-22,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,20.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/new-fortress-energy-inc-decision-1-22-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-01-21,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,21.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/new-fortress-energy-inc-decision-1-21-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-01-12,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,30.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/new-fortress-energy-inc-dc-decision-1-12-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-01-12,Nfe Financing,,,True,,,2026-01-14,True,26.625,USD,2.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/nfe-financing-list-of-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2026-01-12,Nfe Financing,,,True,,,2026-01-14,True,26.625,USD,2.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/nfe-financing-dc-decision-1-12-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2026-01-12,New Fortress Energy Inc.,Americas,,True,DC credit event determination (auction held),9185.0,2026-02-11,True,8.75,,30.0,Senior Secured,NEWFORAB,dc-isda,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-01-09,Nfe Financing Llc,,,True,,,2026-01-14,True,26.625,USD,5.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/nfe-financing-llc-decision-1-9-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2026-01-08,New Fortress Energy Inc,,,True,,,2026-02-11,True,8.75,,34.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/new-fortress-energy-inc-decision-1-7-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2026-01-08,Nfe Financing Llc,,,True,,,2026-01-14,True,26.625,USD,6.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/01/nfe-financing-llc-meeting-statement-1-7-26.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2025-12-19,Nfe Financing,Americas,,True,,,2026-01-14,True,26.625,USD,26.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/12/nfe-financing-12-19-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2025-12-18,Nfe Financing,,,True,,,2026-01-14,True,26.625,USD,27.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/12/nfe-financing-decision-12-18-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2025-12-11,Nfe Financing Llc,,,True,,,2026-01-14,True,26.625,USD,34.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/12/nfe-financing-llc-decision-12-10-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2025-12-03,Nfe Financing,,,True,,,2026-01-14,True,26.625,USD,42.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/12/nfe-financing-decision-12-3-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2025-11-25,Nfe Financing Llc,,,True,,,2026-01-14,True,26.625,USD,50.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-nfe-financing-llc-11-24-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2025-11-25,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,106.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-25-11-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-11-21,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,110.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-21-11-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-11-21,NFE Financing LLC,Americas,Failure to Pay,True,DC credit event determination (auction held),9183.0,2026-01-14,True,26.625,USD,54.0,Senior Secured,NFEFIN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/
2025-11-19,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,112.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-2-ardagh-packaging-finance-plc-19-11-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-11-19,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,112.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-19-11-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-11-14,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,117.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-14-11-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-11-07,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,124.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-07-11-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-11-05,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,126.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-05-11-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-11-04,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,127.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-04-11-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-10-31,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,131.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/10/dc-decision-ardagh-packaging-finance-plc-31-10-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-10-23,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,139.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/10/dc-decision-ardagh-packaging-finance-plc-23-10-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-10-21,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,141.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/10/dc-decision-ardagh-packaging-finance-plc-21-10-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-10-07,Ardagh Packaging Finance PLC,EMEA,Restructuring,True,DC credit event determination (auction held),9184.0,2026-03-11,True,33.875,EUR,155.0,Senior,ARDAPAC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-08-14,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,209.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/08/ardagh-packaging-finance-plc-meeting-statement-14-8-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-08-14,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,209.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/08/ardagh-packaging-finance-plc-dc-decision-14-8-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-08-08,Ardagh Packaging Finance Plc,,,True,,,2026-03-11,True,33.875,EUR,215.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/08/ardagh-packaging-finance-plc-dc-decision-8-8-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/
2025-07-11,Altice France,,,True,,,2025-08-27,True,87.75,EUR,47.0,Senior,ALTICEF,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-dc-decision-11-july-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/
2025-07-02,Altice France Sa,,,True,,,2025-08-27,True,87.75,EUR,56.0,Senior,ALTICEF,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-sa-dc-decision-2-july-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/
2025-07-02,Altice France Holding Sa,,,True,,,2025-08-27,True,87.75,EUR,56.0,Senior,ALTICEF,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/07/altice-france-holding-sa-dc-decision-2-july-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/
2025-06-30,Altice France,,,True,,,2025-08-27,True,87.75,EUR,58.0,Senior,ALTICEF,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/06/altice-france-dc-decision-30-june-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/
2025-06-09,Altice France,EMEA,,True,,,2025-08-27,True,87.75,EUR,79.0,Senior,ALTICEF,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/06/altice-france-emea-dc-decision-9-june-2025.pdf/,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/
2025-02-18,New Fortress Energy Inc,Americas,,True,,2024121102.0,2026-02-11,True,8.75,,358.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-statement-issue-number-2024121102-new-fortress-energy-inc-02-18-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2025-02-18,New Fortress Energy Inc,Americas,,True,,2024121102.0,2026-02-11,True,8.75,,358.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-decision-issue-number-2024121102-new-fortress-energy-inc-02-18-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2025-02-07,New Fortress Energy Inc,Americas,,True,,2024121102.0,2026-02-11,True,8.75,,369.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/02/americas-dc-decision-issue-number-2024121102-new-fortress-energy-inc-02-07-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2025-01-27,New Fortress Energy Inc,Americas,,True,,2024121102.0,2026-02-11,True,8.75,,380.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/01/americas-dc-decision-issue-number-2024121102-new-fortress-energy-inc-01-27-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2025-01-15,New Fortress Energy Inc,Americas,,True,,2024121102.0,2026-02-11,True,8.75,,392.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/01/americas-dc-statement-issue-number-2024121102-new-fortress-energy-inc-01-15-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/
2024-11-15,Intrum AB,EMEA,Bankruptcy,True,DC credit event determination (auction held),9180.0,2025-01-16,True,76.0,EUR,62.0,Senior,INTRUAB,dc-isda,https://www.cdsdeterminationscommittees.org/cds/intrum-ab/,https://www.cdsdeterminationscommittees.org/cds/intrum-ab/
2024-10-05,Atos Se,,,True,,,2024-10-09,True,3.0,EUR,4.0,Senior,ATOS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2024/10/atos-se-list-of-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/atos-se/
2024-10-01,Avon Products Inc,Americas,,True,,2024081301.0,2024-09-24,True,34.0,USD,-7.0,Senior,AVP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2024/10/americas-dc-decision-meeting-statement-issue-number-2024081301-avon-products-inc-10-1-2024.pdf/,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/
2024-09-27,Atos Se,,,True,,,2024-10-09,True,3.0,EUR,12.0,Senior,ATOS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2024/09/atos-se-determinations-committee-decision-27-09-2024.pdf/,https://www.cdsdeterminationscommittees.org/cds/atos-se/
2024-09-24,Avon Products Inc,Americas,,True,,2024081301.0,2024-09-24,True,34.0,USD,0.0,Senior,AVP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2024/09/americas-dc-decision-meeting-statement-issue-number-2024081301-avon-products-inc-9-24-2024.pdf/,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/
2024-09-13,Avon Products Inc,Americas,,True,,22024081301.0,2024-09-24,True,34.0,USD,11.0,Senior,AVP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2024/09/americas-dc-decision-meeting-statement-issue-number-22024081301-avon-products_-inc-9-13-2024.pdf/,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/
2024-09-12,Avon Products Inc,Americas,,True,,22024081301.0,2024-09-24,True,34.0,USD,12.0,Senior,AVP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2024/09/americas-dc-decision-issue-number-22024081301-avon-products_-inc-9-12-2024.pdf/,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/
2024-08-15,Avon Products Inc,Americas,,True,,22024081301.0,2024-09-24,True,34.0,USD,40.0,Senior,AVP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2024/08/americas-dc-decision-issue-number-22024081301-avon-products-inc-8-15-2024.pdf/,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/
2024-08-13,"Avon Products, Inc.",Americas,,True,DC credit event determination (auction held),9178.0,2024-09-24,True,34.0,USD,42.0,Senior,AVP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/
2024-07-30,ALTICE FRANCE,EMEA,Bankruptcy,True,DC credit event determination (auction held),9181.0,2025-08-27,True,87.75,EUR,393.0,Senior,ALTICEF,dc-isda,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/
2024-07-18,Atos SE,EMEA,Bankruptcy,True,DC credit event determination (auction held),9177.0,2024-10-09,True,3.0,EUR,83.0,Senior,ATOS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/atos-se/,https://www.cdsdeterminationscommittees.org/cds/atos-se/
2023-10-20,Rite Aid Corporation,Americas,,True,,2023101601.0,2023-11-08,True,2.0,USD,19.0,Senior,RAD,document-feed,https://www.cdsdeterminationscommittees.org/documents/2023/10/americas-dc-decision-issue-number-2023101601-rite-aid-corporation-10202023.pdf/,https://www.cdsdeterminationscommittees.org/cds/rite-aid-corporation/
2023-10-18,Rite Aid Corporation,Americas,,True,,2023101601.0,2023-11-08,True,2.0,USD,21.0,Senior,RAD,document-feed,https://www.cdsdeterminationscommittees.org/documents/2023/10/americas-dc-decision-issue-number-2023101601-rite-aid-corporation-10182023.pdf/,https://www.cdsdeterminationscommittees.org/cds/rite-aid-corporation/
2023-10-16,Rite Aid Corporation,Americas,,True,DC credit event determination (auction held),9176.0,2023-11-08,True,2.0,USD,23.0,Senior,RAD,dc-isda,https://www.cdsdeterminationscommittees.org/cds/rite-aid-corporation/,https://www.cdsdeterminationscommittees.org/cds/rite-aid-corporation/
2023-06-21,CASINO GUICHARD-PERRACHON,EMEA,Failure to Pay,True,DC credit event determination (auction held),9175.0,2023-09-25,True,1.0,EUR,96.0,Senior,GROUPE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/casino-guichard-perrachon-sa-11/,https://www.cdsdeterminationscommittees.org/cds/casino-guichard-perrachon-sa-11/
2023-06-04,Diamond Sports Group,,,True,,2023031702.0,2023-04-13,True,1.75,USD,-52.0,Senior,DIAMSPO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2023/04/auction-settlement-terms-issue-number-2023031702-diamond-sports-group-04-06-2023.pdf/,https://www.cdsdeterminationscommittees.org/cds/diamond-sports-group-llc/
2023-06-04,Diamond Sports Group,Americas,,True,,2023031702.0,2023-04-13,True,1.75,USD,-52.0,Senior,DIAMSPO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2023/04/americas-dc-decision-issue-number-2023031702-diamond-sports-group-04-06-2023.pdf/,https://www.cdsdeterminationscommittees.org/cds/diamond-sports-group-llc/
2023-04-11,Diamond Sports Group,,,True,,2023031702.0,2023-04-13,True,1.75,USD,2.0,Senior,DIAMSPO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2023/04/list-of-participating-bidders-issue-number-2023031702-diamond-sports-group.pdf/,https://www.cdsdeterminationscommittees.org/cds/diamond-sports-group-llc/
2023-03-17,"DIAMOND SPORTS GROUP, LLC",Americas,Bankruptcy,True,DC credit event determination (auction held),9173.0,2023-04-13,True,1.75,USD,27.0,Senior,DIAMSPO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/diamond-sports-group-llc/,https://www.cdsdeterminationscommittees.org/cds/diamond-sports-group-llc/
2022-08-26,Russian Federation,EMEA,,True,,,2022-09-12,True,56.125,USD,17.0,Senior,RUSSIA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/08/emea-dc-decision-26-august-2022-russian-federation.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/
2022-08-19,Russian Federation,EMEA,,True,,,2022-09-12,True,56.125,USD,24.0,Senior,RUSSIA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/08/emea-dc-decision-19-august-2022-russian-federation.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/
2022-08-16,Russian Federation,EMEA,,True,,,2022-09-12,True,56.125,USD,27.0,Senior,RUSSIA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/08/emea-dc-decision-16-august-2022-russian-federation.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/
2022-08-10,Ukraine,EMEA,Restructuring,True,DC credit event determination (auction held),9171.0,2022-09-28,True,,,49.0,,,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ukraine/,
2022-08-05,Russian Federation,EMEA,,True,,,2022-09-12,True,56.125,USD,38.0,Senior,RUSSIA,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/08/emea-dc-decision-5-august-2022-russian-federation.pdf/,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/
2022-07-27,Vue Entertainment International Limited,EMEA,Restructuring,True,DC credit event determination (auction held),9174.0,2023-09-14,True,100.0,EUR,414.0,Senior,VUEEN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/vue-international-bidco-plc/,https://www.cdsdeterminationscommittees.org/cds/vue-international-bidco-plc/
2022-05-10,"Talen Energy Supply, LLC",Americas,,True,DC credit event determination (auction held),9170.0,2022-06-07,True,70.0,USD,28.0,Senior,TALEENE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/talen-energy-supply-llc/,https://www.cdsdeterminationscommittees.org/cds/talen-energy-supply-llc/
2022-05-07,Russian Federation Potential Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/05/dc-decision-06-05-22-russian-federation-potential-failure-to-pay.pdf/,
2022-05-03,Russian Federation Potential Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/05/dc-decision-03-05-22-russian-federation-potential-failure-to-pay.pdf/,
2022-04-29,Preliminary List Russian Federation Potential Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/04/preliminary-list-russian-federation-potential-failure-to-pay.pdf/,
2022-04-29,Russian Federation Potential Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/04/dc-decision-29-04-22-russian-federation-potential-failure-to-pay.pdf/,
2022-04-21,Russian Federation Potential Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/04/dc-decision-21-04-22-russian-federation-potential-failure-to-pay.pdf/,
2022-04-20,Russian Federation Potential Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/04/dc-decision-20-04-22-russian-federation-potential-failure-to-pay.pdf/,
2022-04-13,Russian Federation Potential Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/04/dc-decision-13-04-22-russian-federation-potential-failure-to-pay.pdf/,
