date,committee,reference_entity,issue_number,credit_event_type,decision,doc_type,url,source,title,tags,auction_date,auction_held,match_status,ticker,currency,final_price,initial_market_midpoint,net_open_interest_amount,net_open_interest_direction,transaction_type,auction_url,year,month,days_to_auction,is_restructuring,is_credit_event,credit_event_occurred
2011-07-15,Japan,"Victor Company of Japan, Limited",9026.0,Restructuring,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/victor-company-of-japan-limited/,dc-isda,"Victor Company of Japan, Limited",auction,2011-11-09,True,matched,JVC,JPY,93.75,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/victor-company-of-japan-limited/,2011,2011-07,117.0,True,True,True
2011-08-25,EMEA,IRISH LIFE & PERMANENT PUBLIC LIMITED COMPANY,9025.0,Restructuring,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/irish-life-permanent-plc-august-restructuring/,dc-isda,IRISH LIFE & PERMANENT PUBLIC LIMITED COMPANY,auction,2011-10-05,True,matched,IPBS,EUR,86.0,,,,Senior - B1,https://www.cdsdeterminationscommittees.org/cds/irish-life-permanent-plc/,2011,2011-08,41.0,True,True,True
2011-10-27,EMEA,SEAT PAGINE GIALLE S.P.A.,9030.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/seat-paginegialle-s-p-a-2/,dc-isda,SEAT PAGINE GIALLE S.P.A.,auction,2011-12-09,True,matched,SPGIM,EUR,10.0,,,,Subordinated,https://www.cdsdeterminationscommittees.org/cds/seat-paginegialle-s-p-a-2/,2011,2011-10,43.0,False,True,True
2011-11-08,Americas,"DYNEGY HOLDINGS, LLC",9028.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/dynegy-holdings-llc/,dc-isda,"DYNEGY HOLDINGS, LLC",auction,2011-11-29,True,matched,DYNHLD,USD,71.25,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/dynegy-holdings-llc/,2011,2011-11,21.0,False,True,True
2011-11-16,EMEA,"Panrico, S.L. Unipersonal",9011.0,Restructuring,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/lcds/panrico-credit-event/,dc-isda,"Panrico, S.L. Unipersonal",auction,2011-11-23,True,matched,Panrico-A06,,8.125,,,,Lien 1,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=Panrico-A06,2011,2011-11,7.0,True,True,True
2011-11-28,Americas,"The PMI Group, Inc.",9029.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/the-pmi-group-inc/,dc-isda,"The PMI Group, Inc.",auction,2011-12-13,True,matched,PMI,USD,16.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/the-pmi-group-inc/,2011,2011-11,15.0,False,True,True
2011-11-30,Americas,AMR Corporation,9031.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/amr-corporation/,dc-isda,AMR Corporation,auction,2011-12-15,True,matched,AMR,USD,23.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/amr-corporation/,2011,2011-11,15.0,False,True,True
2011-12-15,EMEA,NORTHERN ROCK (ASSET MANAGEMENT) PLC,9032.0,Restructuring,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/northern-rock-asset-management-plc/,dc-isda,NORTHERN ROCK (ASSET MANAGEMENT) PLC,auction,2012-02-02,True,matched,NRAMC,EUR,,,,,Senior - B1,https://www.cdsdeterminationscommittees.org/cds/northern-rock-asset-management-plc/,2011,2011-12,49.0,True,True,True
2012-01-12,EMEA,SEAT PAGINE GIALLE S.P.A.,9033.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/lcds/seat-elcds-credit-event/,dc-isda,SEAT PAGINE GIALLE S.P.A.,auction,2012-01-17,True,matched,Seat-A05,EUR,45.0,,,,Lien 1,https://www.cdsdeterminationscommittees.org/lcds/seat-elcds-credit-event/,2012,2012-01,5.0,False,True,True
2012-01-19,Americas,Eastman Kodak Company,9035.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/eastman-kodak-company/,dc-isda,Eastman Kodak Company,auction,2012-02-22,True,matched,EK,USD,23.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/eastman-kodak-company/,2012,2012-01,34.0,False,True,True
2012-02-13,,A Call Transcript,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/a-call-transcript.pdf/,document-feed,Call Transcript (13 February 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-02,,False,False,False
2012-02-27,Japan,"Elpida Memory, Inc.",9037.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/elpida-memory-inc/,dc-isda,"Elpida Memory, Inc.",auction,2012-03-22,True,matched,HITACH-Elpida,JPY,21.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/elpida-memory-inc/,2012,2012-02,24.0,False,True,True
2012-03-09,EMEA,Hellenic Republic,9038.0,Restructuring,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/the-hellenic-republic-3/,dc-isda,Hellenic Republic,auction,2012-03-19,True,matched,GREECE,EUR,21.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/the-hellenic-republic-3/,2012,2012-03,10.0,True,True,True
2012-03-15,EMEA,"Financiere Gaillon 7 S.A.S., LR",5000.0,Restructuring,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/lcds/financier-gaillon-7/,dc-isda,"Financiere Gaillon 7 S.A.S., LR",auction,2012-03-28,True,matched,FCGIA,EUR,98.0,,,,Lien 1,https://www.cdsdeterminationscommittees.org/lcds/financier-gaillon-7/,2012,2012-03,13.0,True,True,True
2012-03-16,EMEA,ERC Ireland Finance Limited,9039.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/erc-ireland-finance-limited/,dc-isda,ERC Ireland Finance Limited,auction,2012-03-29,True,matched,ERCIFT,EUR,0.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/erc-ireland-finance-limited/,2012,2012-03,13.0,False,True,True
2012-03-20,EMEA,ERC Ireland Finance Limited,,Restructuring,Determination published,decision,https://www.cdsdeterminationscommittees.org/docs/EMEA_Determinations_Committee_Decisions_20032012ERC.pdf,reference,EMEA Determinations Committee Decisions - ERC Ireland,,2012-03-29,True,matched,ERCIFT,EUR,0.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/erc-ireland-finance-limited/,2012,2012-03,9.0,True,True,True
2012-03-28,EMEA,Eircom,9044.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/lcds/eircom/,dc-isda,Eircom,auction,2012-05-02,True,determination_only,,,,,,,,,2012,2012-03,35.0,False,True,True
2012-04-02,Asia ex-Japan,SINO-FOREST CORPORATION,9042.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/sino-forest-corporation-2/,dc-isda,SINO-FOREST CORPORATION,auction,2012-05-09,True,matched,SIFO,USD,29.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/sino-forest-corporation-2/,2012,2012-04,37.0,False,True,True
2012-04-04,Americas,"Hawker Beechcraft Acquisition Company, LLC",9043.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/lcds/hawker-beechcraft-acquisition-co-llc/,dc-isda,"Hawker Beechcraft Acquisition Company, LLC",auction,2012-04-26,True,matched,HAWKER-Acqui,USD,63.5,,,,Lien 1,https://www.cdsdeterminationscommittees.org/lcds/hawker-beechcraft-acquisition-co-llc/,2012,2012-04,22.0,False,True,True
2012-05-14,Americas,"Residential Capital, LLC",9045.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/,dc-isda,"Residential Capital, LLC",auction,2012-06-06,True,matched,GM-ResCLLC,USD,17.625,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/,2012,2012-05,23.0,False,True,True
2012-05-18,,Submission Of Potential And Challenges,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/submission-of-potential-deliverable-obligations-and-challenges.pdf/,document-feed,Submission  of Potential Deliverable Obligations and Challenges &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-19,,Report Relating To Bondholder Meetings,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/report-relating-to-bondholder-meetings-19-may-2012.pdf/,document-feed,Report relating to Bondholder meetings (19 May 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Residential Capital Llc,2012051401.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-list-of-participating-bidders.pdf/,document-feed,"2012051401 Residential Capital, LLC &#8211; List of Participating Bidders &#8211; Latest Revision",,2012-06-06,True,matched,GM-ResCLLC,USD,17.625,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/,2012,2012-05,17.0,False,False,True
2012-05-20,,Residential Capital Llc,2012051401.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-20120524-dc-decision.pdf/,document-feed,"2012051401 Residential Capital, LLC &#8211; 20120524 DC Decision &#8211; Latest Revision",,2012-06-06,True,matched,GM-ResCLLC,USD,17.625,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/,2012,2012-05,17.0,False,False,True
2012-05-20,,Houghton Mifflin Harcourt Publishing Company List Of Participating Visitors,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-list-of-participating-visitors.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; List of Participating Bidders &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Houghton Mifflin Harcourt Publishing Company Vs Kodak,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-redline-vs-kodak.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; Redline vs Kodak &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Houghton Mifflin Harcourt Publishing Company Ny V2 Summary Of Hmh Ast Changes,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-ny-14299183-v2-summary_of_hmh_ast_changes.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; NY-14299183-v2-Summary_of_HMH_AST_Changes &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Houghton Mifflin Harcourt Publishing Company Ny V3 Hmh Ast,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-ny-14265735-v3-hmh_ast.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; NY-14265735-v3-HMH_AST &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Houghton Mifflin Harcourt Publishing Company,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-20120525-dc-decision.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; 20120525 DC Decision &#8211; Latest Revision,,2012-05-30,True,matched,HTNMIF,USD,55.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/,2012,2012-05,10.0,False,False,True
2012-05-20,,Houghton Mifflin Harcourt Publishing Company Final List,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-final-list.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,Asia ex-Japan,Sterling Biotech Limited Aej 25052012B,2012051801.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051801-sterling-biotech-limited-aej_determinations_committee_decision_-25052012b.pdf/,document-feed,2012051801 STERLING BIOTECH LIMITED &#8211; AEJ_Determinations_Committee_Decision_ 25052012b &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,Asia ex-Japan,Sterling Biotech Limited Aej 25052012A,2012051801.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051801-sterling-biotech-limited-aej_determinations_committee_decision_-25052012a.pdf/,document-feed,2012051801 STERLING BIOTECH LIMITED &#8211; AEJ_Determinations_Committee_Decision_ 25052012a &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Residential Capital Llc Rescap Ast Against Kodak Ast,2012051401.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-rescap-ast-redline-against-kodak-ast.pdf/,document-feed,"2012051401 Residential Capital, LLC &#8211; Rescap AST redline (against Kodak AST) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Residential Capital Llc Ny V3 Rescap Ast,2012051401.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-ny-14244377-v3-rescap_ast.pdf/,document-feed,"2012051401 Residential Capital, LLC &#8211; NY-14244377-v3-ResCap_AST &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Residential Capital Llc Final List,2012051401.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-final-list.pdf/,document-feed,"2012051401 Residential Capital, LLC &#8211; Final List &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Houghton Mifflin Harcourt Publishing Company Supplemental List,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-supplemental-list.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Houghton Mifflin Harcourt Publishing Company,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-20120523-dc-decision.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; 20120523 DC Decision &#8211; Latest Revision,,2012-05-30,True,matched,HTNMIF,USD,55.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/,2012,2012-05,10.0,False,False,True
2012-05-20,,Houghton Mifflin Harcourt Publishing Company Initial List,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-initial-list.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Houghton Mifflin Harcourt Publishing Company Preliminary List,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-preliminary-list.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; Preliminary List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Houghton Mifflin Harcourt Publishing Company,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-dc-decision-052212.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; DC Decision 052212 &#8211; Latest Revision,,2012-05-30,True,matched,HTNMIF,USD,55.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/,2012,2012-05,10.0,False,False,True
2012-05-20,,Houghton Mifflin Harcourt Publishing Company Dc Decision2,2012052101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012052101-houghton-mifflin-harcourt-publishing-company-20120522-2012052101-dc-decision2.pdf/,document-feed,2012052101 Houghton Mifflin Harcourt Publishing Company &#8211; DC Decision 052212-2 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,Japan,The Sumitomo Trust And Banking Co,2012041001.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012041001-the-sumitomo-trust-and-banking-co-japan_determinations_committee_decision_210512.pdf/,document-feed,2012041001 The Sumitomo Trust and Banking Co &#8211; Japan_Determinations_Committee_Decision_210512 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Residential Capital Llc Rescap Supplemental List,2012051401.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-20120518-rescap-supplemental-list.pdf/,document-feed,"2012051401 Residential Capital, LLC &#8211; 20120518 ResCap Supplemental List &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-20,,Residential Capital Llc,2012051401.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-2012051401-dc-decision.pdf/,document-feed,2012051401 Residential Capital LLC &#8211; 2012051401 DC Decision &#8211; Latest Revision,,2012-06-06,True,matched,GM-ResCLLC,USD,17.625,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/residential-capital-llc/,2012,2012-05,17.0,False,False,True
2012-05-20,,Residential Capital Llc Initial List,2012051401.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/05/2012051401-residential-capital-llc-initial-list.pdf/,document-feed,"2012051401 Residential Capital, LLC &#8211; Initial list &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-21,Americas,Houghton Mifflin Harcourt Publishing Company,9046.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/,dc-isda,Houghton Mifflin Harcourt Publishing Company,auction,2012-05-30,True,matched,HTNMIF,USD,55.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/houghton-mifflin-harcourt-publishing-company/,2012,2012-05,9.0,False,True,True
2012-05-28,,Article From India Economic Times,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/article-from-india-economic-times-28-may-2012.pdf/,document-feed,Article from India Economic Times (28 May 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-05-29,,Transcript Of Conference Call,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/transcript-of-conference-call-29-may-2012.pdf/,document-feed,Transcript of Conference Call (29 May 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-05,,False,False,False
2012-06-01,,Dc Requests Feed,,,,decision,https://www.cdsdeterminationscommittees.org/2012/06/dc-requests-feed/,rest-api,DC Requests Feed,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-11,,Business Week Article,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/business-week-article-11-june-2012.pdf/,document-feed,Business Week article (11 June 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-11,,Times Of India Article,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/times-of-india-article-11-june-2012.pdf/,document-feed,Times of India article (11 June 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-11,,Reuters Article,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/reuters-article-11-june-2012.pdf/,document-feed,Reuters article (11 June 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-11,,Bloomberg Article,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/bloomberg-article-11-june-2012.pdf/,document-feed,Bloomberg article (11 June 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-11,,Press Release By Reference Entity,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/press-release-by-reference-entity-11-june-2012.pdf/,document-feed,Press release by Reference Entity (11 June 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-11,,By The Reference Entity To Sgx St,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/announcement-by-the-reference-entity-to-sgx-st-11-june-2012.pdf/,document-feed,Announcement by the Reference Entity to SGX-ST (11 June 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-11,,Letter To The National Stock Exchange,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/letter-to-the-national-stock-exchange-11-june-2012.pdf/,document-feed,Letter to the National Stock Exchange (11 June 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-12,,India Economic Times Article,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2012/07/india-economic-times-article-12-june-2012.pdf/,document-feed,India Economic Times article (12 June 2012) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
2012-06-20,EMEA,Unitymedia Gmbh Clarificatory,2012040201.0,,,statement,https://www.cdsdeterminationscommittees.org/documents/2012/06/2012040201-unitymedia-gmbh-emea_determinations_committee_clarificatory_statement_01062012.pdf/,document-feed,2012040201 Unitymedia GmbH  &#8211; EMEA_Determinations_Committee_Clarificatory_Statement_01062012 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2012,2012-06,,False,False,False
